composition,EPCI_Siren,flow,clc_category,unit
mixte,241300375,0.557459113412851,313,tC/ha/an
mixte,241300417,0.557459113412851,313,tC/ha/an
mixte,241400415,1.34394097873421,313,tC/ha/an
mixte,241400514,1.9750812934663,313,tC/ha/an
mixte,241400555,1.34394097873421,313,tC/ha/an
mixte,241400761,1.34394097873421,313,tC/ha/an
mixte,241400860,1.34394097873421,313,tC/ha/an
mixte,241400878,1.34394097873421,313,tC/ha/an
mixte,241500230,1.77025740112924,313,tC/ha/an
mixte,241500255,1.77025740112924,313,tC/ha/an
mixte,241500271,1.77025740112924,313,tC/ha/an
mixte,241501055,1.77025740112924,313,tC/ha/an
mixte,241501089,1.77025740112924,313,tC/ha/an
mixte,241501139,1.77025740112924,313,tC/ha/an
mixte,241600303,0.419548152391717,313,tC/ha/an
mixte,241700434,0.419548152391717,313,tC/ha/an
mixte,241700459,0.419548152391717,313,tC/ha/an
mixte,241700517,0.419548152391717,313,tC/ha/an
mixte,241700624,0.419434438297018,313,tC/ha/an
mixte,241700632,0.419548152391717,313,tC/ha/an
mixte,241700640,0.418280098978214,313,tC/ha/an
mixte,241700699,0.404009331932764,313,tC/ha/an
mixte,241800325,1.34394097873421,313,tC/ha/an
mixte,241800374,1.34394097873421,313,tC/ha/an
mixte,241800424,1.34394097873421,313,tC/ha/an
mixte,241800432,1.34394097873421,313,tC/ha/an
mixte,241800457,1.34394097873421,313,tC/ha/an
mixte,241800507,1.34394097873421,313,tC/ha/an
mixte,241900133,1.77025740112924,313,tC/ha/an
mixte,241927201,1.77025740112924,313,tC/ha/an
mixte,241927243,1.77025740112924,313,tC/ha/an
mixte,242000354,1.58073115239243,313,tC/ha/an
mixte,242000495,1.58071452414429,313,tC/ha/an
mixte,242000503,1.58073115239243,313,tC/ha/an
mixte,242010056,1.58073115239243,313,tC/ha/an
mixte,242010130,1.58073115239243,313,tC/ha/an
mixte,242020071,1.58073115239243,313,tC/ha/an
mixte,242020105,1.58061551057342,313,tC/ha/an
mixte,242100154,1.85682506110076,313,tC/ha/an
mixte,242100410,1.85682506110076,313,tC/ha/an
mixte,242101434,1.85682506110076,313,tC/ha/an
mixte,242101442,1.77026820385714,313,tC/ha/an
mixte,242101459,1.85682506110076,313,tC/ha/an
mixte,242101491,1.85682506110076,313,tC/ha/an
mixte,242101509,1.85682506110076,313,tC/ha/an
mixte,242200715,2.57604655900067,313,tC/ha/an
mixte,242400752,0.853186804775758,313,tC/ha/an
mixte,242400935,0.419548152391717,313,tC/ha/an
mixte,242401024,0.842770882070309,313,tC/ha/an
mixte,242500320,1.76817480943796,313,tC/ha/an
mixte,242500338,1.76724014656072,313,tC/ha/an
mixte,242500361,1.83937143969245,313,tC/ha/an
mixte,242504116,1.76533572067912,313,tC/ha/an
mixte,242504181,1.7694546827378,313,tC/ha/an
mixte,242504355,1.76845996826112,313,tC/ha/an
mixte,242504371,1.76845996826112,313,tC/ha/an
mixte,242504447,1.84359783596495,313,tC/ha/an
mixte,242504488,1.76845996826112,313,tC/ha/an
mixte,242504496,1.76845996826112,313,tC/ha/an
mixte,242600252,0.769638151426488,313,tC/ha/an
mixte,242600492,0.707870072845431,313,tC/ha/an
mixte,242600534,1.00928784231471,313,tC/ha/an
mixte,242700276,1.34394097873421,313,tC/ha/an
mixte,242700607,1.34394097873421,313,tC/ha/an
mixte,242700623,1.34394097873421,313,tC/ha/an
mixte,242852465,1.34394097873421,313,tC/ha/an
mixte,242900074,2.57604655900067,313,tC/ha/an
mixte,242900314,2.57604655900067,313,tC/ha/an
mixte,242900553,2.56643444497455,313,tC/ha/an
mixte,242900561,2.57604655900067,313,tC/ha/an
mixte,242900629,2.5659103443222,313,tC/ha/an
mixte,242900645,2.57604655900067,313,tC/ha/an
mixte,242900660,2.56646508933382,313,tC/ha/an
mixte,242900694,2.57253365811611,313,tC/ha/an
mixte,242900702,2.53124041203688,313,tC/ha/an
mixte,242900710,2.57604655900067,313,tC/ha/an
mixte,242900744,2.57604655900067,313,tC/ha/an
mixte,242900744,2.57604655900067,313,tC/ha/an
mixte,242900751,2.57604655900067,313,tC/ha/an
mixte,242900769,2.57317407175825,313,tC/ha/an
mixte,242900793,2.57604655900067,313,tC/ha/an
mixte,242900801,2.57406101363378,313,tC/ha/an
mixte,242900835,2.57025117866546,313,tC/ha/an
mixte,243000270,1.76040286582382,313,tC/ha/an
mixte,243000296,0.557459113412851,313,tC/ha/an
mixte,243000569,0.557459113412851,313,tC/ha/an
mixte,243000585,0.557459113412851,313,tC/ha/an
mixte,243000593,0.557459113412851,313,tC/ha/an
mixte,243000643,0.557459113412851,313,tC/ha/an
mixte,243000650,0.557459113412851,313,tC/ha/an
mixte,243000684,0.557459113412851,313,tC/ha/an
mixte,243100518,0.419548152391717,313,tC/ha/an
mixte,243100567,1.5438549381109,313,tC/ha/an
mixte,243100567,1.5438549381109,313,tC/ha/an
mixte,243100567,1.5438549381109,313,tC/ha/an
mixte,243100633,0.419548152391717,313,tC/ha/an
mixte,243100732,0.419548152391717,313,tC/ha/an
mixte,243100773,0.419548152391717,313,tC/ha/an
mixte,243100781,0.419548152391717,313,tC/ha/an
mixte,243100815,0.419548152391717,313,tC/ha/an
mixte,243200391,0.419548152391717,313,tC/ha/an
mixte,243200409,0.419548152391717,313,tC/ha/an
mixte,243200417,0.419548152391717,313,tC/ha/an
mixte,243200425,0.419548152391717,313,tC/ha/an
mixte,243200458,0.419548152391717,313,tC/ha/an
mixte,243200508,0.419548152391717,313,tC/ha/an
mixte,243200599,0.419548152391717,313,tC/ha/an
mixte,243200607,0.419548152391717,313,tC/ha/an
mixte,243300316,0.419548152391717,313,tC/ha/an
mixte,243300563,0.419548152391717,313,tC/ha/an
mixte,243300811,0.419548152391717,313,tC/ha/an
mixte,243301165,0.419548152391717,313,tC/ha/an
mixte,243301181,0.419548152391717,313,tC/ha/an
mixte,243301215,0.419548152391717,313,tC/ha/an
mixte,243301223,0.419548152391717,313,tC/ha/an
mixte,243301249,0.419548152391717,313,tC/ha/an
mixte,243301264,0.419548152391717,313,tC/ha/an
mixte,243301355,0.419548152391717,313,tC/ha/an
mixte,243301371,0.419548152391717,313,tC/ha/an
mixte,243301371,0.419548152391717,313,tC/ha/an
mixte,243301389,0.419548152391717,313,tC/ha/an
mixte,243301397,0.419548152391717,313,tC/ha/an
mixte,243301405,0.419548152391717,313,tC/ha/an
mixte,243301439,0.419548152391717,313,tC/ha/an
mixte,243301447,0.419548152391717,313,tC/ha/an
mixte,243301454,0.419548152391717,313,tC/ha/an
mixte,243301454,0.419548152391717,313,tC/ha/an
mixte,243301504,0.419286184289902,313,tC/ha/an
mixte,243400017,0.557459113412851,313,tC/ha/an
mixte,243400355,0.603122518239465,313,tC/ha/an
mixte,243400470,0.557459113412851,313,tC/ha/an
mixte,243400488,0.557459113412851,313,tC/ha/an
mixte,243400520,0.557459113412851,313,tC/ha/an
mixte,243400694,0.562674524047683,313,tC/ha/an
mixte,243400736,1.19943184238073,313,tC/ha/an
mixte,243400736,1.19943184238073,313,tC/ha/an
mixte,243400769,0.557459113412851,313,tC/ha/an
mixte,243400819,0.557459113412851,313,tC/ha/an
mixte,243500139,2.57604655900067,313,tC/ha/an
mixte,243500550,2.57604655900067,313,tC/ha/an
mixte,243500618,2.57604655900067,313,tC/ha/an
mixte,243500634,2.57604655900067,313,tC/ha/an
mixte,243500659,2.57604655900067,313,tC/ha/an
mixte,243500667,2.57604655900067,313,tC/ha/an
mixte,243500725,2.57604655900067,313,tC/ha/an
mixte,243500725,2.57604655900067,313,tC/ha/an
mixte,243500733,2.57604655900067,313,tC/ha/an
mixte,243500741,2.57604655900067,313,tC/ha/an
mixte,243500741,2.57604655900067,313,tC/ha/an
mixte,243500741,2.57604655900067,313,tC/ha/an
mixte,243500774,2.57604655900067,313,tC/ha/an
mixte,243500782,2.48357309278013,313,tC/ha/an
mixte,243600202,1.34394097873421,313,tC/ha/an
mixte,243600236,1.34394097873421,313,tC/ha/an
mixte,243600236,1.34394097873421,313,tC/ha/an
mixte,243600293,1.34394097873421,313,tC/ha/an
mixte,243600301,1.34394097873421,313,tC/ha/an
mixte,243600319,1.3467315465812,313,tC/ha/an
mixte,243600327,1.34394097873421,313,tC/ha/an
mixte,243600343,1.34394097873421,313,tC/ha/an
mixte,243600350,1.54928165162375,313,tC/ha/an
mixte,243700499,1.34394097873421,313,tC/ha/an
mixte,243700754,1.34394097873421,313,tC/ha/an
mixte,243700820,1.34394097873421,313,tC/ha/an
mixte,243800455,1.85682506110076,313,tC/ha/an
mixte,243800455,1.85682506110076,313,tC/ha/an
mixte,243800604,1.85682506110076,313,tC/ha/an
mixte,243800745,1.00928784231471,313,tC/ha/an
mixte,243800778,1.85289016746569,313,tC/ha/an
mixte,243800844,1.85682506110076,313,tC/ha/an
mixte,243800935,1.85682506110076,313,tC/ha/an
mixte,243800984,1.2400730613003,313,tC/ha/an
mixte,243801024,1.00928784231471,313,tC/ha/an
mixte,243801073,1.85682506110076,313,tC/ha/an
mixte,243801255,1.85682506110076,313,tC/ha/an
mixte,243900354,1.7682084569354,313,tC/ha/an
mixte,243900412,1.76845996826112,313,tC/ha/an
mixte,243900420,1.84573255166703,313,tC/ha/an
mixte,243900479,1.76845996826112,313,tC/ha/an
mixte,243900560,1.85682506110076,313,tC/ha/an
mixte,243900610,1.76845996826112,313,tC/ha/an
mixte,243900719,1.76845996826112,313,tC/ha/an
mixte,243901071,1.76845996826112,313,tC/ha/an
mixte,243901089,1.85682506110076,313,tC/ha/an
mixte,244000543,0.419548152391717,313,tC/ha/an
mixte,244000659,0.419548152391717,313,tC/ha/an
mixte,244000675,0.419548152391717,313,tC/ha/an
mixte,244000691,0.419548152391717,313,tC/ha/an
mixte,244000766,0.419548152391717,313,tC/ha/an
mixte,244000774,0.419548152391717,313,tC/ha/an
mixte,244000808,0.419548152391717,313,tC/ha/an
mixte,244000824,0.419548152391717,313,tC/ha/an
mixte,244000857,0.419548152391717,313,tC/ha/an
mixte,244000865,0.419548152391717,313,tC/ha/an
mixte,244000873,0.419548152391717,313,tC/ha/an
mixte,244000881,0.419548152391717,313,tC/ha/an
mixte,244100293,1.34394097873421,313,tC/ha/an
mixte,244100780,1.34394097873421,313,tC/ha/an
mixte,244100798,1.34394097873421,313,tC/ha/an
mixte,244100806,1.34394097873421,313,tC/ha/an
mixte,244200614,1.72797378348088,313,tC/ha/an
mixte,244200622,1.77025740112924,313,tC/ha/an
mixte,244200630,1.44197262033773,313,tC/ha/an
mixte,244200770,1.77025740112924,313,tC/ha/an
mixte,244200820,1.77025740112924,313,tC/ha/an
mixte,244200895,1.77025740112924,313,tC/ha/an
mixte,244300307,1.77025740112924,313,tC/ha/an
mixte,244301016,1.77025740112924,313,tC/ha/an
mixte,244301032,1.77025740112924,313,tC/ha/an
mixte,244301099,1.77025740112924,313,tC/ha/an
mixte,244301107,1.77025740112924,313,tC/ha/an
mixte,244301123,1.77025740112924,313,tC/ha/an
mixte,244301131,1.77025740112924,313,tC/ha/an
mixte,244400404,2.57604655900067,313,tC/ha/an
mixte,244400438,2.57604655900067,313,tC/ha/an
mixte,244400453,2.57604655900067,313,tC/ha/an
mixte,244400503,2.57604655900067,313,tC/ha/an
mixte,244400537,2.57604655900067,313,tC/ha/an
mixte,244400552,2.57604655900067,313,tC/ha/an
mixte,244400552,2.57604655900067,313,tC/ha/an
mixte,244400586,1.40984093705921,313,tC/ha/an
mixte,244400610,1.85399371014868,313,tC/ha/an
mixte,244400610,2.57604655900067,313,tC/ha/an
mixte,244400644,1.70252821708312,313,tC/ha/an
mixte,244500203,1.34394097873421,313,tC/ha/an
mixte,244500211,1.34394097873421,313,tC/ha/an
mixte,244500419,1.34394097873421,313,tC/ha/an
mixte,244500427,1.34394097873421,313,tC/ha/an
mixte,244500468,1.34394097873421,313,tC/ha/an
mixte,244500484,1.34394097873421,313,tC/ha/an
mixte,244500542,1.34394097873421,313,tC/ha/an
mixte,244600433,0.419548152391717,313,tC/ha/an
mixte,244600482,0.419548152391717,313,tC/ha/an
mixte,244600532,0.419548152391717,313,tC/ha/an
mixte,244600573,0.419548152391717,313,tC/ha/an
mixte,244700449,0.419548152391717,313,tC/ha/an
mixte,244700464,0.419548152391717,313,tC/ha/an
mixte,244701355,0.419548152391717,313,tC/ha/an
mixte,244701405,0.419548152391717,313,tC/ha/an
mixte,244800405,1.77025740112924,313,tC/ha/an
mixte,244800470,1.77025740112924,313,tC/ha/an
mixte,244900015,1.83089179690918,313,tC/ha/an
mixte,244900809,2.57604655900067,313,tC/ha/an
mixte,244900882,1.34394097873421,313,tC/ha/an
mixte,245100615,1.34394097873421,313,tC/ha/an
mixte,245100888,1.34394097873421,313,tC/ha/an
mixte,245100979,1.34394097873421,313,tC/ha/an
mixte,245200597,1.85682506110076,313,tC/ha/an
mixte,245300223,2.57604655900067,313,tC/ha/an
mixte,245300306,2.57604655900067,313,tC/ha/an
mixte,245300330,2.57604655900067,313,tC/ha/an
mixte,245300355,2.57604655900067,313,tC/ha/an
mixte,245300389,2.57604655900067,313,tC/ha/an
mixte,245300447,2.57604655900067,313,tC/ha/an
mixte,245400171,1.85682506110076,313,tC/ha/an
mixte,245400189,1.85682506110076,313,tC/ha/an
mixte,245400262,1.85682506110076,313,tC/ha/an
mixte,245400510,1.85682506110076,313,tC/ha/an
mixte,245400510,1.85682506110076,313,tC/ha/an
mixte,245400601,1.85682506110076,313,tC/ha/an
mixte,245400676,1.85682506110076,313,tC/ha/an
mixte,245400759,1.85682506110076,313,tC/ha/an
mixte,245500327,1.85682506110076,313,tC/ha/an
mixte,245501176,1.85682506110076,313,tC/ha/an
mixte,245501184,1.35156750784003,313,tC/ha/an
mixte,245501242,1.85682506110076,313,tC/ha/an
mixte,245501259,1.85580706490498,313,tC/ha/an
mixte,245600440,2.57604655900067,313,tC/ha/an
mixte,245600465,2.57183733259707,313,tC/ha/an
mixte,245614383,2.57604655900067,313,tC/ha/an
mixte,245614417,2.57604655900067,313,tC/ha/an
mixte,245614433,2.57604655900067,313,tC/ha/an
mixte,245614433,2.57604655900067,313,tC/ha/an
mixte,245700133,1.55206009696426,313,tC/ha/an
mixte,245700372,1.46022160168355,313,tC/ha/an
mixte,245700398,1.38472928469305,313,tC/ha/an
mixte,245700695,1.85061494383956,313,tC/ha/an
mixte,245700950,1.43604340836622,313,tC/ha/an
mixte,245701164,1.42881920121602,313,tC/ha/an
mixte,245701206,1.85682506110076,313,tC/ha/an
mixte,245701222,1.85682506110076,313,tC/ha/an
mixte,245701271,1.85682506110076,313,tC/ha/an
mixte,245701354,1.85682506110076,313,tC/ha/an
mixte,245701362,1.85682506110076,313,tC/ha/an
mixte,245701404,1.84180524260854,313,tC/ha/an
mixte,245701404,1.84180524260854,313,tC/ha/an
mixte,245801063,1.34394097873421,313,tC/ha/an
mixte,245804406,1.34394097873421,313,tC/ha/an
mixte,245804497,1.34403512988756,313,tC/ha/an
mixte,245900410,1.34394097873421,313,tC/ha/an
mixte,245900428,1.34394097873421,313,tC/ha/an
mixte,245900758,1.34394097873421,313,tC/ha/an
mixte,245900758,1.34394097873421,313,tC/ha/an
mixte,245901038,1.34394097873421,313,tC/ha/an
mixte,245901061,1.34394097873421,313,tC/ha/an
mixte,245901152,1.34394097873421,313,tC/ha/an
mixte,245901160,1.34394097873421,313,tC/ha/an
mixte,246000129,1.34394097873421,313,tC/ha/an
mixte,246000376,1.34394097873421,313,tC/ha/an
mixte,246000566,1.34394097873421,313,tC/ha/an
mixte,246000582,1.34394097873421,313,tC/ha/an
mixte,246000707,1.34394097873421,313,tC/ha/an
mixte,246000749,1.34394097873421,313,tC/ha/an
mixte,246000756,1.34394097873421,313,tC/ha/an
mixte,246000764,1.34394097873421,313,tC/ha/an
mixte,246000772,1.34394097873421,313,tC/ha/an
mixte,246000848,1.34394097873421,313,tC/ha/an
mixte,246000855,1.34394097873421,313,tC/ha/an
mixte,246000871,1.34394097873421,313,tC/ha/an
mixte,246000897,1.34394097873421,313,tC/ha/an
mixte,246000913,1.34394097873421,313,tC/ha/an
mixte,246000921,1.34394097873421,313,tC/ha/an
mixte,246100390,2.57604655900067,313,tC/ha/an
mixte,246100663,2.55622040133108,313,tC/ha/an
mixte,246100663,2.55622040133108,313,tC/ha/an
mixte,246200299,1.34394097873421,313,tC/ha/an
mixte,246200364,1.34394097873421,313,tC/ha/an
mixte,246200380,1.34394097873421,313,tC/ha/an
mixte,246200729,1.34394097873421,313,tC/ha/an
mixte,246200844,1.34394097873421,313,tC/ha/an
mixte,246201016,1.34394097873421,313,tC/ha/an
mixte,246201149,1.34394097873421,313,tC/ha/an
mixte,246300701,1.77025740112924,313,tC/ha/an
mixte,246300966,1.77025740112924,313,tC/ha/an
mixte,246300966,1.77025740112924,313,tC/ha/an
mixte,246301097,1.77025740112924,313,tC/ha/an
mixte,246400337,1.07988927050842,313,tC/ha/an
mixte,246401756,1.07988927050842,313,tC/ha/an
mixte,246401756,1.07988927050842,313,tC/ha/an
mixte,246500482,1.07988927050843,313,tC/ha/an
mixte,246500573,1.07988927050843,313,tC/ha/an
mixte,246600282,0.557459113412851,313,tC/ha/an
mixte,246600373,0.733245361240607,313,tC/ha/an
mixte,246600399,1.07988927050842,313,tC/ha/an
mixte,246600415,0.628014931290705,313,tC/ha/an
mixte,246600423,0.970281780817875,313,tC/ha/an
mixte,246600449,0.557459113412851,313,tC/ha/an
mixte,246600464,1.07988927050843,313,tC/ha/an
mixte,246600548,1.07721560596919,313,tC/ha/an
mixte,246700306,1.38043262233667,313,tC/ha/an
mixte,246700488,1.85682506110076,313,tC/ha/an
mixte,246700744,1.38303013970298,313,tC/ha/an
mixte,246700777,1.38043262233667,313,tC/ha/an
mixte,246700843,1.85682506110076,313,tC/ha/an
mixte,246700926,1.47039971492867,313,tC/ha/an
mixte,246700959,1.38043262233667,313,tC/ha/an
mixte,246700967,1.38151850545987,313,tC/ha/an
mixte,246701064,1.38205962390212,313,tC/ha/an
mixte,246701080,1.38801044479845,313,tC/ha/an
mixte,246701098,1.40010670699973,313,tC/ha/an
mixte,246800205,1.38043262233667,313,tC/ha/an
mixte,246800395,1.38043262233667,313,tC/ha/an
mixte,246800445,1.85682506110076,313,tC/ha/an
mixte,246800494,1.38100906954001,313,tC/ha/an
mixte,246800551,1.38043262233667,313,tC/ha/an
mixte,246800569,1.3817578058748,313,tC/ha/an
mixte,246800577,1.38043262233667,313,tC/ha/an
mixte,246800585,1.38043262233667,313,tC/ha/an
mixte,246800676,1.38953538314919,313,tC/ha/an
mixte,246800726,1.39781716100846,313,tC/ha/an
mixte,246900575,1.85682506110076,313,tC/ha/an
mixte,246900625,1.77025740112924,313,tC/ha/an
mixte,246900633,1.77025740112924,313,tC/ha/an
mixte,246900724,1.77025740112924,313,tC/ha/an
mixte,246900740,1.77025740112924,313,tC/ha/an
mixte,246900757,1.77025740112924,313,tC/ha/an
mixte,246900765,1.85682506110076,313,tC/ha/an
mixte,247000011,1.85682506110076,313,tC/ha/an
mixte,247000367,1.85682506110076,313,tC/ha/an
mixte,247000623,1.85682506110076,313,tC/ha/an
mixte,247000664,1.61856933729219,313,tC/ha/an
mixte,247000698,1.85682506110076,313,tC/ha/an
mixte,247000706,1.85682506110076,313,tC/ha/an
mixte,247000714,1.73628231989586,313,tC/ha/an
mixte,247000714,1.73628231989586,313,tC/ha/an
mixte,247000722,1.46123231034055,313,tC/ha/an
mixte,247000722,1.46123231034055,313,tC/ha/an
mixte,247000755,1.44339687365399,313,tC/ha/an
mixte,247000821,1.3819023542906,313,tC/ha/an
mixte,247000854,1.38139007479493,313,tC/ha/an
mixte,247100290,1.54889086472963,313,tC/ha/an
mixte,247100589,1.84653453557016,313,tC/ha/an
mixte,247100639,1.34394097873421,313,tC/ha/an
mixte,247100647,1.85682506110076,313,tC/ha/an
mixte,247103765,1.85682506110076,313,tC/ha/an
mixte,247103864,1.34394097873421,313,tC/ha/an
mixte,247104094,1.81388843249066,313,tC/ha/an
mixte,247200090,1.43120058073608,313,tC/ha/an
mixte,247200090,1.43120058073608,313,tC/ha/an
mixte,247200132,1.34394097873421,313,tC/ha/an
mixte,247200348,1.34394097873421,313,tC/ha/an
mixte,247200421,1.34394097873421,313,tC/ha/an
mixte,247200447,1.34394097873421,313,tC/ha/an
mixte,247200629,1.34394097873421,313,tC/ha/an
mixte,247200686,1.34394097873421,313,tC/ha/an
mixte,247300015,1.00928784231471,313,tC/ha/an
mixte,247300254,1.00928784231471,313,tC/ha/an
mixte,247300262,1.79623021355716,313,tC/ha/an
mixte,247300361,1.00928784231471,313,tC/ha/an
mixte,247300452,1.00928784231471,313,tC/ha/an
mixte,247300528,1.85682506110076,313,tC/ha/an
mixte,247300668,1.58761870930457,313,tC/ha/an
mixte,247300676,1.00928784231471,313,tC/ha/an
mixte,247300817,1.00928784231471,313,tC/ha/an
mixte,247400047,1.00928784231471,313,tC/ha/an
mixte,247400112,1.81910546862563,313,tC/ha/an
mixte,247400567,1.85682506110076,313,tC/ha/an
mixte,247400583,1.84082827239075,313,tC/ha/an
mixte,247400617,1.00928784231471,313,tC/ha/an
mixte,247400666,1.20152910140575,313,tC/ha/an
mixte,247400682,1.01128364417687,313,tC/ha/an
mixte,247400690,1.81172559498481,313,tC/ha/an
mixte,247400724,1.70943424189722,313,tC/ha/an
mixte,247400740,1.82040601926614,313,tC/ha/an
mixte,247400773,1.065629720269,313,tC/ha/an
mixte,247600497,1.34394097873421,313,tC/ha/an
mixte,247600505,1.34394097873421,313,tC/ha/an
mixte,247600539,1.34394097873421,313,tC/ha/an
mixte,247600588,1.34394097873421,313,tC/ha/an
mixte,247600588,1.34394097873421,313,tC/ha/an
mixte,247600596,1.10677492366347,313,tC/ha/an
mixte,247600604,1.34394097873421,313,tC/ha/an
mixte,247600620,1.34394097873421,313,tC/ha/an
mixte,247600646,1.34394097873421,313,tC/ha/an
mixte,247600729,1.34394097873421,313,tC/ha/an
mixte,247600786,1.34394097873421,313,tC/ha/an
mixte,247700024,1.34394097873421,313,tC/ha/an
mixte,247700032,1.34394097873421,313,tC/ha/an
mixte,247700057,1.34394097873421,313,tC/ha/an
mixte,247700065,1.34394097873421,313,tC/ha/an
mixte,247700107,1.34394097873421,313,tC/ha/an
mixte,247700339,1.34394097873421,313,tC/ha/an
mixte,247700438,1.34394097873421,313,tC/ha/an
mixte,247700594,1.34394097873421,313,tC/ha/an
mixte,247700644,1.34394097873421,313,tC/ha/an
mixte,247700644,1.34394097873421,313,tC/ha/an
mixte,247700701,1.34394097873421,313,tC/ha/an
mixte,247800550,1.34394097873421,313,tC/ha/an
mixte,247800550,1.34394097873421,313,tC/ha/an
